"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,        1116,      -9.762516945,      -8.146065645,      -10.42292093,      -10.44156095,      -5.422400017
          0,           0,        1117,      -9.762499854,      -8.145964132,      -10.42296895,      -10.44171861,      -5.422947525
          0,           0,        1118,      -9.762482884,      -8.145863408,      -10.42301759,      -10.44187437,       -5.42349386
          0,           0,        1119,      -9.762466036,      -8.145763476,      -10.42306587,      -10.44202824,      -5.424039021
          0,           0,        1120,      -9.762449311,      -8.145664338,      -10.42311367,      -10.44218022,      -5.424583007
          0,           0,        1121,      -9.762432712,      -8.145565996,      -10.42316127,      -10.44233033,      -5.425125819
          0,           0,        1122,      -9.762416238,      -8.145468453,      -10.42320946,      -10.44247857,      -5.425667459
          0,           0,        1123,      -9.762399888,      -8.145371709,       -10.4232573,      -10.44262496,      -5.426207928
          0,           0,        1124,       -9.76238366,      -8.145275767,      -10.42330537,       -10.4427695,      -5.426747224
          0,           0,        1125,      -9.762367556,      -8.145180629,       -10.4233528,      -10.44291221,      -5.427285354
          0,           0,        1126,      -9.762351557,      -8.145086296,      -10.42339998,      -10.44305309,      -5.427822321
          0,           0,        1127,      -9.762335666,      -8.144992771,      -10.42344753,      -10.44319215,      -5.428358124
          0,           0,        1128,      -9.762319891,      -8.144900055,      -10.42349532,      -10.44332941,      -5.428892772
          0,           0,        1129,      -9.762304238,       -8.14480815,      -10.42354255,      -10.44346487,      -5.429426253
          0,           0,        1130,      -9.762288693,      -8.144717058,         -10.42359,      -10.44359854,      -5.429958567
          0,           0,        1131,      -9.762273264,      -8.144626781,      -10.42363672,      -10.44373043,      -5.430489725
          0,           0,        1132,      -9.762257947,      -8.144537319,      -10.42368393,      -10.44386055,      -5.431019732
          0,           0,        1133,      -9.762242734,      -8.144448676,      -10.42373096,       -10.4439889,      -5.431548609
          0,           0,        1134,      -9.762227601,      -8.144360852,      -10.42377835,       -10.4441155,      -5.432076336
          0,           0,        1135,      -9.762212585,       -8.14427385,      -10.42382535,      -10.44424036,      -5.432602892
          0,           0,        1136,      -9.762197708,      -8.144187664,      -10.42387407,      -10.44436348,      -5.433128385
          0,           0,        1137,      -9.762183351,      -8.144102323,      -10.42391766,      -10.44448488,      -5.433652814
          0,           0,        1138,      -9.762170577,      -8.144017834,       -10.4239673,      -10.44460456,      -5.434176038
          0,           0,        1139,      -9.762158373,      -8.143934173,       -10.4240075,      -10.44472253,      -5.434698014
          0,           0,        1140,      -9.762145489,      -8.143851323,       -10.4240607,       -10.4448388,      -5.435218855
          0,           0,        1141,      -9.762131311,      -8.143769286,      -10.42412341,      -10.44495336,      -5.435738585
          0,           0,        1142,      -9.762116252,      -8.143688067,      -10.42416289,      -10.44506624,       -5.43625723
          0,           0,        1143,      -9.762100974,      -8.143607674,      -10.42418484,      -10.44517743,      -5.436774903
          0,           0,        1144,       -9.76208566,      -8.143528115,      -10.42420973,      -10.44528695,      -5.437291447
          0,           0,        1145,       -9.76207051,      -8.143449394,      -10.42425154,      -10.44539481,      -5.437806775
          0,           0,        1146,      -9.762055588,      -8.143371515,      -10.42431271,      -10.44550101,      -5.438320943
          0,           0,        1147,      -9.762040833,      -8.143294478,      -10.42437805,      -10.44560557,      -5.438834037
          0,           0,        1148,      -9.762026158,      -8.143218284,      -10.42443075,      -10.44570848,      -5.439346046
          0,           0,        1149,      -9.762011581,      -8.143142934,      -10.42446933,      -10.44580976,      -5.439856914
          0,           0,        1150,      -9.761997192,      -8.143068431,      -10.42450411,      -10.44590941,      -5.440366675
          0,           0,        1151,      -9.761982968,      -8.142994776,      -10.42454199,      -10.44600743,      -5.440875354
          0,           0,        1152,      -9.761968907,      -8.142921974,      -10.42458324,      -10.44610385,       -5.44138293
          0,           0,        1153,       -9.76195501,      -8.142850024,      -10.42462608,      -10.44619865,      -5.441889389
          0,           0,        1154,      -9.761941261,      -8.142778929,      -10.42466869,      -10.44629185,      -5.442394747
          0,           0,        1155,      -9.761927631,      -8.142708689,      -10.42471028,      -10.44638347,      -5.442899009
          0,           0,        1156,      -9.761914229,      -8.142639306,      -10.42475017,      -10.44647349,      -5.443402264
          0,           0,        1157,      -9.761901815,      -8.142570775,      -10.42478984,       -10.4465619,      -5.443904963
          0,           0,        1158,      -9.761888666,      -8.142503112,      -10.42482898,      -10.44664872,      -5.444406049
          0,           0,        1159,      -9.761875775,      -8.142436317,      -10.42486712,      -10.44673396,      -5.444905787
          0,           0,        1160,      -9.761863109,      -8.142370385,      -10.42490721,      -10.44681763,      -5.445404694
          0,           0,        1161,      -9.761850495,      -8.142305316,      -10.42494716,      -10.44689972,      -5.445902704
          0,           0,        1162,      -9.761837931,      -8.142241115,      -10.42498712,      -10.44698027,      -5.446399616
          0,           0,        1163,      -9.761825509,      -8.142177784,      -10.42502677,      -10.44705926,      -5.446895366
          0,           0,        1164,       -9.76181329,      -8.142115326,      -10.42506566,      -10.44713671,      -5.447389976
          0,           0,        1165,       -9.76180128,      -8.142053741,      -10.42510532,      -10.44721262,      -5.447883489
          0,           0,        1166,      -9.761789474,      -8.141993032,      -10.42514449,      -10.44728701,      -5.448375924
          0,           0,        1167,      -9.761777861,      -8.141933199,      -10.42518316,      -10.44735987,      -5.448867288
          0,           0,        1168,      -9.761766436,      -8.141874245,       -10.4252218,       -10.4474312,      -5.449357592
          0,           0,        1169,      -9.761755197,      -8.141816171,      -10.42526126,      -10.44750103,      -5.449846841
          0,           0,        1170,      -9.761744141,      -8.141758978,      -10.42529996,      -10.44756935,      -5.450335046
          0,           0,        1171,      -9.761733262,      -8.141702667,      -10.42533845,      -10.44763618,      -5.450822219
          0,           0,        1172,      -9.761722558,       -8.14164724,      -10.42537671,      -10.44770151,      -5.451308363
          0,           0,        1173,      -9.761712023,      -8.141592697,      -10.42541574,      -10.44776536,      -5.451793487
